Nodes,Threads,Execution_Time,Schedule_Type
4,2,0.000289,static
4,2,0.000404,dynamic
4,2,0.000345,guided
4,2,0.000264,runtime
4,2,0.000257,runtime
4,2,0.000540,runtime
4,4,0.001628,static
4,4,0.000966,dynamic
4,4,0.000838,guided
4,4,0.000846,runtime
4,4,0.000656,runtime
4,4,0.000678,runtime
4,6,0.007370,static
4,6,0.001496,dynamic
4,6,0.005687,guided
4,6,0.005369,runtime
4,6,0.001699,runtime
4,6,0.001576,runtime
4,8,0.011541,static
4,8,0.007536,dynamic
4,8,0.019795,guided
4,8,0.009945,runtime
4,8,0.017264,runtime
4,8,0.011385,runtime
6,2,0.000532,static
6,2,0.001705,dynamic
6,2,0.000480,guided
6,2,0.003102,runtime
6,2,0.004504,runtime
6,2,0.000468,runtime
6,4,0.012443,static
6,4,0.010992,dynamic
6,4,0.001302,guided
6,4,0.004942,runtime
6,4,0.008072,runtime
6,4,0.000775,runtime
6,6,0.002115,static
6,6,0.001717,dynamic
6,6,0.004174,guided
6,6,0.002475,runtime
6,6,0.001335,runtime
6,6,0.001919,runtime
6,8,0.014559,static
6,8,0.016047,dynamic
6,8,0.009707,guided
6,8,0.021834,runtime
6,8,0.019218,runtime
6,8,0.007548,runtime
8,2,0.001552,static
8,2,0.001205,dynamic
8,2,0.002016,guided
8,2,0.001398,runtime
8,2,0.000810,runtime
8,2,0.001213,runtime
8,4,0.003244,static
8,4,0.002366,dynamic
8,4,0.002019,guided
8,4,0.003167,runtime
8,4,0.003278,runtime
8,4,0.002880,runtime
8,6,0.004387,static
8,6,0.008599,dynamic
8,6,0.004257,guided
8,6,0.007504,runtime
8,6,0.002847,runtime
8,6,0.002660,runtime
8,8,0.011762,static
8,8,0.009187,dynamic
8,8,0.011952,guided
8,8,0.012188,runtime
8,8,0.012086,runtime
8,8,0.009962,runtime
10,2,0.006205,static
10,2,0.007964,dynamic
10,2,0.007158,guided
10,2,0.008155,runtime
10,2,0.007643,runtime
10,2,0.006840,runtime
10,4,0.009780,static
10,4,0.011416,dynamic
10,4,0.010558,guided
10,4,0.011241,runtime
10,4,0.011956,runtime
10,4,0.010483,runtime
10,6,0.016833,static
10,6,0.016385,dynamic
10,6,0.016900,guided
10,6,0.017203,runtime
10,6,0.015830,runtime
10,6,0.019014,runtime
10,8,0.020577,static
10,8,0.021598,dynamic
10,8,0.024816,guided
10,8,0.023426,runtime
10,8,0.022540,runtime
10,8,0.018860,runtime
12,2,0.036091,static
12,2,0.040596,dynamic
12,2,0.035851,guided
12,2,0.038495,runtime
12,2,0.040587,runtime
12,2,0.037469,runtime
12,4,0.040427,static
12,4,0.047679,dynamic
12,4,0.044427,guided
12,4,0.059011,runtime
12,4,0.048151,runtime
12,4,0.041430,runtime
12,6,0.052614,static
12,6,0.052411,dynamic
12,6,0.052584,guided
12,6,0.055081,runtime
12,6,0.056771,runtime
12,6,0.068697,runtime
12,8,0.057985,static
12,8,0.062165,dynamic
12,8,0.063857,guided
12,8,0.058172,runtime
12,8,0.058267,runtime
12,8,0.063799,runtime
14,2,0.171375,static
14,2,0.183815,dynamic
14,2,0.188864,guided
14,2,0.192136,runtime
14,2,0.177716,runtime
14,2,0.159240,runtime
14,4,0.169109,static
14,4,0.205582,dynamic
14,4,0.223754,guided
14,4,0.240676,runtime
14,4,0.246703,runtime
14,4,0.196517,runtime
14,6,0.196464,static
14,6,0.215223,dynamic
14,6,0.211622,guided
14,6,0.201414,runtime
14,6,0.223048,runtime
14,6,0.207495,runtime
14,8,0.228054,static
14,8,0.226978,dynamic
14,8,0.232963,guided
14,8,0.225643,runtime
14,8,0.240179,runtime
14,8,0.221442,runtime
16,2,0.769343,static
16,2,0.852186,dynamic
16,2,0.829255,guided
16,2,0.871241,runtime
16,2,0.884042,runtime
16,2,0.788824,runtime
16,4,0.822671,static
16,4,0.937457,dynamic
16,4,0.839344,guided
16,4,0.850114,runtime
16,4,0.972357,runtime
16,4,0.912020,runtime
16,6,1.053945,static
16,6,1.095613,dynamic
16,6,1.017560,guided
16,6,1.083894,runtime
16,6,1.115399,runtime
16,6,1.017836,runtime
16,8,1.086703,static
16,8,1.225942,dynamic
16,8,1.104001,guided
16,8,1.153021,runtime
16,8,1.257038,runtime
16,8,1.173370,runtime
18,2,4.122255,static
18,2,4.754190,dynamic
18,2,4.253039,guided
18,2,4.159656,runtime
18,2,4.854710,runtime
18,2,4.255354,runtime
18,4,4.559732,static
18,4,5.198466,dynamic
18,4,4.552820,guided
18,4,4.632503,runtime
18,4,5.546967,runtime
18,4,4.518624,runtime
18,6,5.444568,static
18,6,6.093564,dynamic
18,6,5.602535,guided
18,6,5.711713,runtime
18,6,6.491211,runtime
18,6,5.527246,runtime
18,8,6.231896,static
18,8,7.002437,dynamic
18,8,6.370866,guided
18,8,6.471380,runtime
18,8,7.195843,runtime
18,8,6.510098,runtime
20,2,20.088603,static
20,2,22.872375,dynamic
20,2,19.684945,guided
20,2,19.865991,runtime
20,2,19.672219,runtime
20,2,16.001607,runtime
20,4,18.823858,static
20,4,24.589992,dynamic
20,4,21.908091,guided
20,4,19.738338,runtime
20,4,25.787511,runtime
20,4,21.515583,runtime
20,6,25.158811,static
20,6,30.694553,dynamic
20,6,24.800915,guided
20,6,28.099812,runtime
20,6,30.056766,runtime
20,6,28.711648,runtime
20,8,31.616542,static
20,8,32.636819,dynamic
20,8,31.378442,guided
20,8,32.179258,runtime
20,8,36.593937,runtime
20,8,32.831810,runtime
