Nodes,Threads,Execution_Time,Schedule_Type
4,1,0.000007,static
6,1,0.000044,static
8,1,0.000097,static
10,1,0.001193,static
12,1,0.002211,static
14,1,0.011203,static
16,1,0.054885,static
18,1,0.323571,static
20,1,1.445749,static
4,2,0.000032,static
4,2,0.000035,dynamic
4,2,0.000026,guided
4,4,0.000077,static
4,4,0.000166,dynamic
4,4,0.000159,guided
4,6,0.000142,static
4,6,0.000151,dynamic
4,6,0.000135,guided
4,8,0.000874,static
4,8,0.000905,dynamic
4,8,0.001133,guided
6,2,0.000040,static
6,2,0.000079,dynamic
6,2,0.000035,guided
6,4,0.000105,static
6,4,0.000244,dynamic
6,4,0.000162,guided
6,6,0.000192,static
6,6,0.000268,dynamic
6,6,0.000177,guided
6,8,0.000871,static
6,8,0.001088,dynamic
6,8,0.000913,guided
8,2,0.000166,static
8,2,0.000094,dynamic
8,2,0.000124,guided
8,4,0.000289,static
8,4,0.000133,dynamic
8,4,0.000141,guided
8,6,0.000198,static
8,6,0.000231,dynamic
8,6,0.000309,guided
8,8,0.001060,static
8,8,0.001376,dynamic
8,8,0.001507,guided
10,2,0.000634,static
10,2,0.000787,dynamic
10,2,0.000693,guided
10,4,0.001100,static
10,4,0.001251,dynamic
10,4,0.001085,guided
10,6,0.001725,static
10,6,0.002614,dynamic
10,6,0.001780,guided
10,8,0.004168,static
10,8,0.003521,dynamic
10,8,0.002446,guided
12,2,0.004591,static
12,2,0.003478,dynamic
12,2,0.002989,guided
12,4,0.003975,static
12,4,0.004343,dynamic
12,4,0.004314,guided
12,6,0.004317,static
12,6,0.004749,dynamic
12,6,0.004584,guided
12,8,0.005901,static
12,8,0.006248,dynamic
12,8,0.005510,guided
14,2,0.014051,static
14,2,0.014371,dynamic
14,2,0.014713,guided
14,4,0.015260,static
14,4,0.017964,dynamic
14,4,0.015662,guided
14,6,0.017832,static
14,6,0.019989,dynamic
14,6,0.020332,guided
14,8,0.019369,static
14,8,0.020827,dynamic
14,8,0.020753,guided
16,2,0.067797,static
16,2,0.068281,dynamic
16,2,0.063676,guided
16,4,0.071041,static
16,4,0.075015,dynamic
16,4,0.072408,guided
16,6,0.081241,static
16,6,0.094601,dynamic
16,6,0.086934,guided
16,8,0.094556,static
16,8,0.102090,dynamic
16,8,0.095330,guided
18,2,0.320991,static
18,2,0.377250,dynamic
18,2,0.350091,guided
18,4,0.359072,static
18,4,0.453092,dynamic
18,4,0.396840,guided
18,6,0.438038,static
18,6,0.487970,dynamic
18,6,0.436818,guided
18,8,0.501606,static
18,8,0.566572,dynamic
18,8,0.526522,guided
20,2,1.755917,static
20,2,1.873313,dynamic
20,2,1.566623,guided
20,4,1.799349,static
20,4,2.051153,dynamic
20,4,1.739666,guided
20,6,2.065032,static
20,6,2.364286,dynamic
20,6,2.079251,guided
20,8,2.431418,static
20,8,2.762491,dynamic
20,8,2.476401,guided
