Nodes,Threads,Execution_Time,Schedule_Type
4,2,0.000283,static
4,2,0.000515,dynamic
4,2,0.000373,guided
4,4,0.001202,static
4,4,0.000739,dynamic
4,4,0.001137,guided
4,6,0.001321,static
4,6,0.001690,dynamic
4,6,0.001467,guided
4,8,0.006984,static
4,8,0.013832,dynamic
4,8,0.014964,guided
6,2,0.000447,static
6,2,0.000349,dynamic
6,2,0.000464,guided
6,4,0.001372,static
6,4,0.000723,dynamic
6,4,0.000816,guided
6,6,0.002755,static
6,6,0.010154,dynamic
6,6,0.001498,guided
6,8,0.012319,static
6,8,0.010200,dynamic
6,8,0.007809,guided
8,2,0.001127,static
8,2,0.000978,dynamic
8,2,0.001200,guided
8,4,0.002433,static
8,4,0.002741,dynamic
8,4,0.002410,guided
8,6,0.002043,static
8,6,0.002098,dynamic
8,6,0.009939,guided
8,8,0.010455,static
8,8,0.014903,dynamic
8,8,0.011311,guided
10,2,0.006979,static
10,2,0.006849,dynamic
10,2,0.006510,guided
10,4,0.011584,static
10,4,0.011812,dynamic
10,4,0.010626,guided
10,6,0.015184,static
10,6,0.016623,dynamic
10,6,0.017266,guided
10,8,0.020062,static
10,8,0.025379,dynamic
10,8,0.021008,guided
12,2,0.032292,static
12,2,0.034570,dynamic
12,2,0.034192,guided
12,4,0.038086,static
12,4,0.046204,dynamic
12,4,0.038573,guided
12,6,0.043667,static
12,6,0.050719,dynamic
12,6,0.050714,guided
12,8,0.058996,static
12,8,0.064060,dynamic
12,8,0.060535,guided
14,2,0.196753,static
14,2,0.195801,dynamic
14,2,0.184752,guided
14,4,0.178179,static
14,4,0.234527,dynamic
14,4,0.207882,guided
14,6,0.212497,static
14,6,0.230435,dynamic
14,6,0.222477,guided
14,8,0.221684,static
14,8,0.255528,dynamic
14,8,0.226865,guided
16,2,0.794383,static
16,2,0.818343,dynamic
16,2,0.872669,guided
16,4,0.805652,static
16,4,0.839425,dynamic
16,4,0.807719,guided
16,6,0.936900,static
16,6,1.081021,dynamic
16,6,0.968467,guided
16,8,1.025928,static
16,8,1.189925,dynamic
16,8,1.087297,guided
18,2,4.094500,static
18,2,4.714679,dynamic
18,2,4.265967,guided
18,4,4.348021,static
18,4,5.062067,dynamic
18,4,4.596951,guided
18,6,5.302621,static
18,6,6.389190,dynamic
18,6,5.595904,guided
18,8,6.244111,static
18,8,7.065560,dynamic
18,8,6.369075,guided
20,2,19.634475,static
20,2,22.812885,dynamic
20,2,18.592251,guided
20,4,19.720230,static
20,4,23.076406,dynamic
20,4,22.196171,guided
20,6,26.613009,static
20,6,30.190084,dynamic
20,6,25.275622,guided
20,8,32.307573,static
20,8,35.676285,dynamic
20,8,29.930113,guided
